original_text,processed_text
"RT @morethanmySLE: 🚨DUE to MASSIVE demand for ACA Open Enrollment, https://t.co/nBO2r2eqYg couldn't handle the traffic.

People were preven…",": DUE MASSIVE demand ACA Open Enrollment , could n't handle traffic . People preven…"
"RT @JohnRLottJr: ""A new @Rasmussen_Poll national telephone and online survey finds that 60% of Likely U.S. Voters who are now in the #milit…",: `` A new national telephone online survey finds % Likely U.S . Voters …
"#BoycottNationals 

@Nationals - the whole country was with you and your fans when they booed trump - now you cower… https://t.co/i9d9jrD5EO",- whole country fans booed trump - cower…
"RT @redalertnow: None of these domestic enemies get arrested. The Constitution is swiss cheese. 

https://t.co/wruw3fMFpH",: None domestic enemies get arrested . The Constitution swiss cheese .
RT @MarkBareta: Southern Cameroons Ambazonia Activists Front(SCAAF) Thanks President Trump for suspending Rep. Of Cameroun from trade deals…,: Southern Cameroons Ambazonia Activists Front ( SCAAF ) Thanks President Trump suspending Rep. Of Cameroun trade deals…
"RT @EpochTimes: “She’s going to [lose her power]… It only takes 19 seats to win the majority.”

@GOPLeader McCarthy warned that @SpeakerPel…",: “ She ’ going [ lose power ] … It takes seats win majority. ” McCarthy warned …
Impeachment A Clear &amp; Present Danger to the United States #trump #impeachment #southafrica https://t.co/GMRjgoA4G5,Impeachment A Clear & amp ; Present Danger United States
RT @Jazzlaro: @RaeMarieLuna @AnonAngel55 @Cynthia37765945 @salis333 @bryboone @PrayingTruth @StefanoVP2013 @Achille88630823 @Vzladream @Mar…,: …
RT @TaxReformExpert: President Trump's permanent ceasefire with Turkey and the Kurds is nothing less than miraculous.  Everyone on both sid…,: President Trump 's permanent ceasefire Turkey Kurds nothing less miraculous . Everyone sid…
RT @Jazzlaro: @RaeMarieLuna @AnonAngel55 @Cynthia37765945 @salis333 @bryboone @PrayingTruth @StefanoVP2013 @Achille88630823 @Vzladream @Mar…,: …
"RT @vampireboner666: donald trump: *makes it very clear he hates minorities and women*
*minorities and women call him out on his fuck shit*…",: donald trump : *makes clear hates minorities women* *minorities women call fuck shit*…
"RT @JeffMerkley: Beto brought valued perspective to the national debate, and I particularly appreciated his denunciation of Trump’s mistrea…",": Beto brought valued perspective national debate , I particularly appreciated denunciation Trump ’ mistrea…"
"RT @RealSaavedra: BREAKING: NYT Reporter Sat On Records Disputing Warren’s Pregnancy-Discrimination Claim

NYT “did not feel comfortable” w…",: BREAKING : NYT Reporter Sat On Records Disputing Warren ’ Pregnancy-Discrimination Claim NYT “ feel comfortable ” w…
@4WeHaveItAll45 @MillieByrne12 @declandio @littlefishys @soundmigration @BulelaniMfaco Trump will take out everyone… https://t.co/jhBzRosApd,Trump take everyone…
It’s not just Ukraine: Donald Trump caught withholding U.S. aid from another country  Bill Palmer | 8:00 pm EDT Nov… https://t.co/TIOP5TjMQT,It ’ Ukraine : Donald Trump caught withholding U.S. aid another country Bill Palmer | :00 pm EDT Nov…
"RT @paulomoreria: dudu borsalino mais tarde no zap do fi de trump:
- e esse cd de kanye hen kkkk 😆😆🤯🤯🤯",: dudu borsalino mais tarde zap fi de trump : - e esse cd de kanye hen kkkk 🤯🤯🤯
RT @LauraMcF76: Winning Under The Trump Administration 👉 Thousands of Migrants Sent Back to Mexico Under Trump Policy Have Given Up Their A…,: Winning Under The Trump Administration Thousands Migrants Sent Back Mexico Under Trump Policy Have Given Up Their A…
RT @HorseRiderSoCal: AG Barr is damaging our Foreign Policy yet he is ignoring and obstructing justice on important domestic issues all to…,: AG Barr damaging Foreign Policy yet ignoring obstructing justice important domestic issues to…
RT @steve_Beno3210: Trump announces family’s moving ‘permanent residence’ OUT of NY to another state (Andrew Cuomo &amp; Bill de Blasio say the…,: Trump announces family ’ moving ‘ permanent residence ’ OUT NY another state ( Andrew Cuomo & amp ; Bill de Blasio say the…
"RT @Strandjunker: Love Hillary, hate Hillary, whatever. But that moment in the debate where she called Donald Putin’s puppet is going to go…",": Love Hillary , hate Hillary , whatever . But moment debate called Donald Putin ’ puppet going go…"
RT @RealSaavedra: 🚨 NEW: Former Vice President Joe Biden suggested in a little noticed interview this week that he thinks he's still curren…,: NEW : Former Vice President Joe Biden suggested little noticed interview week thinks 's still curren…
"RT @morethanmySLE: 🚨DUE to MASSIVE demand for ACA Open Enrollment, https://t.co/nBO2r2eqYg couldn't handle the traffic.

People were preven…",": DUE MASSIVE demand ACA Open Enrollment , could n't handle traffic . People preven…"
"RT @NahBabyNah: Why do they think it's their duty to decide who should be POTUS?

Former Corrupt CIA Director John McLaughlin on Trump’s Sh…",: Why think 's duty decide POTUS ? Former Corrupt CIA Director John McLaughlin Trump ’ Sh…
"RT @ladyc10: My vote in 2020 is not transferable, if Dems proceed to nominate Warren, Bernie, or Pete for the nominee, we will lose, drasti…",": My vote transferable , Dems proceed nominate Warren , Bernie , Pete nominee , lose , drasti…"
"RT @erose34881985: We don’t want these New Yorkers in the South. Bringing their crime, leftist attitude and corrupt way of government. http…",": We ’ want New Yorkers South . Bringing crime , leftist attitude corrupt way government . http…"
RT @SilMercado: De la única manera en que puedo comprender la crítica a la Warner Brs es porque el presidente electo iba a hablar más tarde…,: De la única manera en que puedo comprender la crítica la Warner Brs es porque el presidente electo iba hablar más tarde…
"RT @brianklaas: In other words, Senate Republicans are willing to endorse an egregious and likely illegal abuse of power because it suits t…",": In words , Senate Republicans willing endorse egregious likely illegal abuse power suits t…"
"RT @truthplease12: If this is such a horrible crime, why doesn’t anyone investigate Little Hunter Biden and Pops? https://t.co/0Q9h0pZ77s",": If horrible crime , ’ anyone investigate Little Hunter Biden Pops ?"
"RT @charliekirk11: Elizabeth Warren hates private schools, yet sent her son to one

Beto hates guns yet was protected by armed security

Be…",": Elizabeth Warren hates private schools , yet sent son one Beto hates guns yet protected armed security Be…"
@JoeBiden @ewarren @BetoORourke @BernieSanders,
"RT @GregRubini: the ""whisteblower"" Eric Ciaramella traveled with Joe Biden to Ukraine 
several times

on Air Force Two...  

and also brief…",: `` whisteblower '' Eric Ciaramella traveled Joe Biden Ukraine several times Air Force Two ... also brief…
"AN EXCITING TURNOUT, AS USUAL! THANK YOU PRESIDENT TRUMP -- YOU'RE THE BEST! @POTUS #Trump2020 #KAG","AN EXCITING TURNOUT , AS USUAL ! THANK YOU PRESIDENT TRUMP -- YOU 'RE THE BEST !"
@realDonaldTrump People prefer a paedophile over Trump. Sickening. https://t.co/juNkpJXG6N,People prefer paedophile Trump . Sickening .
RT @Blue2Reaganite: It’s a good thing that Trump didn’t make a call from the Oval Office instructing the IRS Commissioner to target and des…,: It ’ good thing Trump ’ make call Oval Office instructing IRS Commissioner target des…
"RT @LacyJohnsonMN: The economic success our country is experiencing under Trump should be lifting up inner cities.
 
Unfortunately, the Dem…",": The economic success country eeriencing Trump lifting inner cities . Unfortunately , Dem…"
RT @JohnTrumpFanKJV: @RudyGiuliani I stand with President Trump and Rudy Giuliani.,: I stand President Trump Rudy Giuliani .
"RT @JuliaDavisNews: The reason for the insertion of a potentially fabricated phrase, which has not been previously reported, is unknown. Ze…",": The reason insertion potentially fabricated phrase , previously reported , unknown . Ze…"
"RT @1bstrilla: Hey @SpeakerPelosi you are not trying to Impeach the President.. 

You are attempting to impeach our vote for @realDonaldTru…",: Hey trying Impeach President.. You attempting impeach vote …
RT @kylegriffin1: It was just reported earlier that Eisenberg told Lt. Col. Vindman not to discuss his serious concerns about Trump and Zel…,: It reported earlier Eisenberg told Lt. Col. Vindman discuss serious concerns Trump Zel…
RT @DUANEALLEN: Military Voters Rate Trump Stronger Commander in Chief - Rasmussen Reports® https://t.co/gXX85bvmlN,: Military Voters Rate Trump Stronger Commander Chief - Rasmussen Reports®
"RT @Stonekettle: Don Young. Head butted a camera. Because he didn't want to answer a question. 

Head butted. 

The camera. 

He's a racist…",: Don Young . Head butted camera . Because n't want answer question . Head butted . The camera . He 's racist…
"RT @davidfrum: On the other hand, the ""No Quid Pro Quo"" defense does not actually make you party to - and complicit in - Trump's corruption…",": On hand , `` No Quid Pro Quo '' defense actually make party - complicit - Trump 's corruption…"
"RT @NeilLowenthal1: ""maybe this is because I have a son but why didn’t Trump take BARRON to game 5?""
--
For the record, I definitely don't…",": `` maybe I son ’ Trump take BARRON game ? '' -- For record , I definitely don't…"
HUGE! Suspected ‘Whistleblower’ Ciaramella May Be CIA Spy Planted in Trump White House Identified as “Charlie” in S… https://t.co/eERe3fLI3l,HUGE ! Suspected ‘ Whistleblower ’ Ciaramella May Be CIA Spy Planted Trump White House Identified “ Charlie ” S…
"RT @morethanmySLE: 🚨DUE to MASSIVE demand for ACA Open Enrollment, https://t.co/nBO2r2eqYg couldn't handle the traffic.

People were preven…",": DUE MASSIVE demand ACA Open Enrollment , could n't handle traffic . People preven…"
@RepMarkMeadows @realDonaldTrump Sad no matter whAt he does trump will never be half the man oboma was,Sad matter whAt trump never half man oboma
RT @AndrewDesiderio: NEW: Not only did NSC lawyer John Eisenberg move the transcript of Trump’s Ukraine call into a top secret system — he…,: NEW : Not NSC lawyer John Eisenberg move transcript Trump ’ Ukraine call top secret system — he…
RT @maggieNYT: Some Trump advisers would say it became a lot harder for everyone who supports Trump to say no qpq once Mulvaney had done it…,: Some Trump advisers would say became lot harder everyone supports Trump say qpq Mulvaney done it…
RT @ACTforAmerica: President Trump has created 4.8 million more jobs than what the Congressional Budget Office projected before the 2016 el…,: President Trump created million jobs Congressional Budget Office projected el…
"RT @cjtruth: Pray for the spiritual war we are in. This is encouraging. 

“If God be for us, who can be against us.” Roman 8:31 https://t.c…",": Pray spiritual war . This encouraging . “ If God us , us. ” Roman :31"
"RT @jiveDurkey: DEAD 💀 

GOP Rep. Don Young *HEADBUTTS* the camera rather than answer a question about Trump asking for foreign interferenc…",: DEAD GOP Rep. Don Young *HEADBUTTS* camera rather answer question Trump asking foreign interferenc…
"RT @GregRubini: the ""whisteblower"" Eric Ciaramella traveled with Joe Biden to Ukraine 
several times

on Air Force Two...  

and also brief…",: `` whisteblower '' Eric Ciaramella traveled Joe Biden Ukraine several times Air Force Two ... also brief…
"RT @BetteMidler: WITH WILDFIRES RAGING ALL OVER CALIFORNIA, HOW CAN ANY AUTOMAKER BE SO COWARDLY AS TO NOT STAND UP FOR LESS CO2 RATHER THA…",": WITH WILDFIRES RAGING ALL OVER CALIFORNIA , HOW CAN ANY AUTOMAKER BE SO COWARDLY AS TO NOT STAND UP FOR LESS CO2 RATHER THA…"
RT @brycetache: I ignore Trump’s tweets. I ignore trolls. I ignore bots. I ignore Fox. I ignore McConnell &amp; Graham &amp; all Trump-kissing Cong…,: I ignore Trump ’ tweets . I ignore trolls . I ignore bots . I ignore Fox . I ignore McConnell & amp ; Graham & amp ; Trump-kissing Cong…
